"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","AGO","Angola","Bengo","32.3","31.7","31.2",0.1745,0.1773,0.1802,"Pessimistic"
"Africa","AGO","Angola","Benguela","36.5","35.5","34.5",0.1587,0.1634,0.1681,"Pessimistic"
"Africa","AGO","Angola","Bie","33","32.4","31.9",0.1599,0.1626,0.1653,"Pessimistic"
"Africa","AGO","Angola","Cabinda","25.9","25.4","24.9",0.1985,0.2014,0.2043,"Pessimistic"
"Africa","AGO","Angola","Cuando Cubango","23.3","23","22.6",0.1897,0.1918,0.1939,"Pessimistic"
"Africa","AGO","Angola","Cuanza Norte","32.6","32.2","31.7",0.1795,0.1822,0.1849,"Pessimistic"
"Africa","AGO","Angola","Cuanza Sul","40+","40+","40+",0.1295,0.1319,0.1344,"Pessimistic"
"Africa","AGO","Angola","Cunene","25.1","24.4","23.7",0.1947,0.2004,0.2062,"Pessimistic"
"Africa","AGO","Angola","Huambo","29.9","29","28.2",0.1818,0.1873,0.1927,"Pessimistic"
"Africa","AGO","Angola","Huila","25.5","24.6","23.8",0.2078,0.2152,0.2226,"Pessimistic"
"Africa","AGO","Angola","Luanda","34","33.3","32.6",0.1784,0.1822,0.1859,"Pessimistic"
"Africa","AGO","Angola","Lunda Norte","32.9","32.3","31.6",0.1468,0.1497,0.1525,"Pessimistic"
"Africa","AGO","Angola","Lunda Sul","27.9","27.3","26.7",0.164,0.1676,0.1711,"Pessimistic"
"Africa","AGO","Angola","Malanje","32.2","31.7","31.3",0.1759,0.1786,0.1812,"Pessimistic"
"Africa","AGO","Angola","Moxico","23.3","22.8","22.3",0.1635,0.167,0.1705,"Pessimistic"
"Africa","AGO","Angola","Namibe","26.3","25.2","24.1",0.188,0.1967,0.2055,"Pessimistic"
"Africa","AGO","Angola","Uige","38.3","37.6","37",0.1543,0.1569,0.1595,"Pessimistic"
"Africa","AGO","Angola","Zaire","21.4","21.1","20.8",0.2333,0.2364,0.2396,"Pessimistic"
"Africa","BDI","Burundi","Bubanza","6.6","6.5","6.4",0.2769,0.2827,0.2885,"Pessimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","8.7","8.5","8.3",0.2699,0.2758,0.2818,"Pessimistic"
"Africa","BDI","Burundi","Bujumbura Rural","8.7","8.5","8.3",0.2335,0.2394,0.2453,"Pessimistic"
"Africa","BDI","Burundi","Bururi","12.1","11.6","11.2",0.1863,0.1939,0.2015,"Pessimistic"
"Africa","BDI","Burundi","Cankuzo","7.5","7.4","7.3",0.2737,0.2775,0.2813,"Pessimistic"
"Africa","BDI","Burundi","Cibitoke","6","5.9","5.8",0.2878,0.2921,0.2963,"Pessimistic"
"Africa","BDI","Burundi","Gitega","8.9","8.8","8.7",0.262,0.2658,0.2695,"Pessimistic"
"Africa","BDI","Burundi","Karuzi","8.8","8.7","8.6",0.2765,0.2798,0.283,"Pessimistic"
"Africa","BDI","Burundi","Kayanza","6.6","6.5","6.4",0.282,0.2861,0.2902,"Pessimistic"
"Africa","BDI","Burundi","Kirundo","7.9","7.8","7.7",0.2588,0.2621,0.2655,"Pessimistic"
"Africa","BDI","Burundi","Makamba","10.8","10.6","10.4",0.2309,0.2357,0.2404,"Pessimistic"
"Africa","BDI","Burundi","Muramvya","9","8.8","8.6",0.2302,0.2351,0.24,"Pessimistic"
"Africa","BDI","Burundi","Muyinga","7.9","7.8","7.7",0.2664,0.2697,0.2729,"Pessimistic"
"Africa","BDI","Burundi","Mwaro","7.8","7.6","7.5",0.2499,0.2561,0.2622,"Pessimistic"
"Africa","BDI","Burundi","Ngozi","8.7","8.6","8.4",0.2458,0.2493,0.2527,"Pessimistic"
"Africa","BDI","Burundi","Rumonge","13","12.7","12.4",0.1836,0.1884,0.1933,"Pessimistic"
"Africa","BDI","Burundi","Rutana","8","7.9","7.7",0.2614,0.2654,0.2693,"Pessimistic"
