"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","AGO","Angola","Bengo","37.8","37.3","36.9",0.1489,0.1507,0.1525,"Central"
"Africa","AGO","Angola","Benguela",NA,"39.6","38.9",0.1434,0.1462,0.1489,"Central"
"Africa","AGO","Angola","Bie","39.3","38.9","38.4",0.1342,0.1357,0.1372,"Central"
"Africa","AGO","Angola","Cabinda","31.8","31.5","31",0.157,0.1587,0.1603,"Central"
"Africa","AGO","Angola","Cuando Cubango","28.4","28.1","27.7",0.1435,0.1451,0.1467,"Central"
"Africa","AGO","Angola","Cuanza Norte","40+","40+","40+",0.1409,0.1425,0.1441,"Central"
"Africa","AGO","Angola","Cuanza Sul","40+","40+","40+",0.111,0.1124,0.1137,"Central"
"Africa","AGO","Angola","Cunene","28","27.5","27",0.1746,0.178,0.1813,"Central"
"Africa","AGO","Angola","Huambo","33.6","32.9","32.3",0.1619,0.1651,0.1683,"Central"
"Africa","AGO","Angola","Huila","28.7","28.1","27.5",0.1844,0.1887,0.1929,"Central"
"Africa","AGO","Angola","Luanda","38.9","38.3","37.7",0.1558,0.1582,0.1607,"Central"
"Africa","AGO","Angola","Lunda Norte","38.4","37.9","37.4",0.1257,0.1273,0.1289,"Central"
"Africa","AGO","Angola","Lunda Sul","31.9","31.4","30.9",0.1435,0.1458,0.1481,"Central"
"Africa","AGO","Angola","Malanje",NA,"39.8","39.4",0.1409,0.1424,0.1439,"Central"
"Africa","AGO","Angola","Moxico","26.1","25.9","25.6",0.1431,0.1449,0.1467,"Central"
"Africa","AGO","Angola","Namibe","28.3","27.6","26.9",0.175,0.1795,0.1839,"Central"
"Africa","AGO","Angola","Uige","40+","40+","40+",0.123,0.1239,0.1247,"Central"
"Africa","AGO","Angola","Zaire","26.9","26.7","26.4",0.1851,0.1869,0.1888,"Central"
"Africa","BDI","Burundi","Bubanza","7.5","7.4","7.3",0.244,0.2477,0.2513,"Central"
"Africa","BDI","Burundi","Bujumbura Mairie","10","9.8","9.6",0.2352,0.2396,0.2441,"Central"
"Africa","BDI","Burundi","Bujumbura Rural","9.5","9.3","9.1",0.2148,0.2191,0.2235,"Central"
"Africa","BDI","Burundi","Bururi","12.7","12.4","12.1",0.1773,0.182,0.1866,"Central"
"Africa","BDI","Burundi","Cankuzo","8.8","8.7","8.6",0.2335,0.2362,0.2389,"Central"
"Africa","BDI","Burundi","Cibitoke","6.9","6.8","6.7",0.2494,0.2525,0.2556,"Central"
"Africa","BDI","Burundi","Gitega","10.1","10","9.9",0.2319,0.2347,0.2376,"Central"
"Africa","BDI","Burundi","Karuzi","10.6","10.4","10.3",0.2293,0.2319,0.2345,"Central"
"Africa","BDI","Burundi","Kayanza","7.6","7.5","7.4",0.2439,0.2469,0.2499,"Central"
"Africa","BDI","Burundi","Kirundo","9.1","9","8.9",0.224,0.2265,0.229,"Central"
"Africa","BDI","Burundi","Makamba","11.9","11.7","11.6",0.2101,0.213,0.2159,"Central"
"Africa","BDI","Burundi","Muramvya","9.8","9.6","9.5",0.2115,0.2148,0.2182,"Central"
"Africa","BDI","Burundi","Muyinga","9.3","9.2","9.1",0.2254,0.2278,0.2302,"Central"
"Africa","BDI","Burundi","Mwaro","8.7","8.5","8.3",0.2253,0.23,0.2347,"Central"
"Africa","BDI","Burundi","Ngozi","10.1","10","9.9",0.2103,0.2129,0.2154,"Central"
"Africa","BDI","Burundi","Rumonge","14.3","14.1","13.9",0.167,0.1698,0.1726,"Central"
"Africa","BDI","Burundi","Rutana","9.2","9.1","9",0.2271,0.23,0.2329,"Central"
"Africa","BDI","Burundi","Ruyigi","8.8","8.7","8.6",0.235,0.2377,0.2403,"Central"
"Africa","BEN","Benin","Alibori","40+","40+","40+",0.0722,0.0738,0.0755,"Central"
"Africa","BEN","Benin","Atakora","39.6","39.1","38.7",0.1053,0.1065,0.1078,"Central"
"Africa","BEN","Benin","Atlantique","27.7","27.4","27",0.1326,0.1345,0.1365,"Central"
"Africa","BEN","Benin","Borgou","36.9","36.3","35.8",0.108,0.1097,0.1113,"Central"
"Africa","BEN","Benin","Collines","21.4","21.1","20.9",0.1585,0.1605,0.1625,"Central"
"Africa","BEN","Benin","Couffo","26.7","26.3","25.9",0.1329,0.1347,0.1366,"Central"
"Africa","BEN","Benin","Donga","21","20.8","20.5",0.1658,0.1679,0.1699,"Central"
"Africa","BEN","Benin","Littoral","26.5","26.1","25.7",0.1421,0.1443,0.1466,"Central"
"Africa","BEN","Benin","Mono","36","35.5","34.9",0.1063,0.1079,0.1096,"Central"
"Africa","BEN","Benin","Oueme","27.3","27","26.6",0.1326,0.1346,0.1365,"Central"
"Africa","BEN","Benin","Plateau","35.1","34.6","34.1",0.1078,0.1093,0.1109,"Central"
"Africa","BEN","Benin","Zou","23","22.7","22.4",0.1472,0.1492,0.1513,"Central"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","23.8","23.5","23.2",0.1522,0.1541,0.1561,"Central"
"Africa","BFA","Burkina Faso","Cascades","11.3","11.2","11",0.2485,0.2514,0.2543,"Central"
"Africa","BFA","Burkina Faso","Centre","12.5","12.4","12.2",0.2396,0.2426,0.2456,"Central"
"Africa","BFA","Burkina Faso","Centre-Est","17","16.8","16.5",0.1891,0.1917,0.1943,"Central"
"Africa","BFA","Burkina Faso","Centre-Nord","14.9","14.7","14.6",0.2163,0.2188,0.2214,"Central"
"Africa","BFA","Burkina Faso","Centre-Ouest","15.9","15.7","15.5",0.2095,0.212,0.2145,"Central"
"Africa","BFA","Burkina Faso","Centre-Sud","15","14.8","14.6",0.2053,0.2081,0.2108,"Central"
"Africa","BFA","Burkina Faso","Est","14.4","14.3","14.1",0.2115,0.214,0.2164,"Central"
"Africa","BFA","Burkina Faso","Haut-Bassins","15.5","15.2","15",0.199,0.2018,0.2045,"Central"
"Africa","BFA","Burkina Faso","Nord","14.6","14.4","14.2",0.231,0.2337,0.2363,"Central"
"Africa","BFA","Burkina Faso","Plateau-Central","12.3","12.2","12.1",0.2423,0.245,0.2477,"Central"
"Africa","BFA","Burkina Faso","Sahel","15.4","15.3","15.1",0.2119,0.2146,0.2173,"Central"
"Africa","BFA","Burkina Faso","Sud-Ouest","12.2","12","11.9",0.2273,0.2299,0.2325,"Central"
"Africa","BWA","Botswana","Central","40+","40+","40+",0.1543,0.1726,0.191,"Central"
"Africa","BWA","Botswana","Chobe","26.5","24.3","22.7",0.1467,0.1654,0.1841,"Central"
